NOMBRE,CATEGORIA,CLASE DE ACTIVIDAD
RESTAURANTE LONG YIUN,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
LA FE CHINESE FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
P'AN KU CHINESE BUFFET,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
LA FE CHINESE FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
DYNASTY LEGENDARY CHINESE FOOD MUNDO E,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
DINASTY CHINESE FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
DYNASTY LEGENDARY CHINESE FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
LA FE CHINESE FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
LA FE CHINESE FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
P'AN KU CHINESE BUFFET,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
DYNASTY LEGENDARY CHINESE FOOD MUNDO E,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
DINASTY CHINESE FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
DYNASTY CHINESE FOOD EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
DYNASTY LEGENDARY CHINESE FOOD P CARSO,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
SUNSHINE CHINESE FOOD EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
DYNASTY CHINESE FOOD EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
DYNASTY LEGENDARY CHINESE FOOD METRÃ³POLI PATRIOTISMO,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINESE DINNING ROOM,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINESE TEA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
PANDA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
SUPER WEIRD CHINESE RESTAURANT,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
DINASTY CHINESE FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
P.F. CHANG'S,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
PANDA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
MUMU,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
LI KOU FU,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
RESTAURANTE CHINO HUA XING,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
MARISCOS EL CHINO,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CHINA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
TAI YANG CHINA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINA IMPERIAL,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CHINA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CHINA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CHINA EXPRESS IINZ,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
FIESTA CHINA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
FU LAI COMIDA CHINA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
MR. Q COMIDA CHINA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
TAI YANG (CHINA EXPRESS),ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINAWOK,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
LINZ,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINA HOUSE,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CHINA LE LE,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINA EXPRESS PLAZA PATRIA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CHINA CHINA EXPRESS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINA HOUSE,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CHINA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
P.F. CHANG'S,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
GOLDEN CHINA BUFFET,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
YIU YIH COMIDA CHINA COUNTRY,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINA KALI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
HAI DU COMIDA CHINA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINA HOUSE,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
POCILGA CHINA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
BUFFETE COMIDA CHINA CANTONESA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CHINA XING YUNG,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CHINA FONDA MELIA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
YIU YIH COMIDA CHINA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA CHINA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
FU LIN MEN (AUTÃ©NTICA COMIDA CHINA),ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA MELIA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
JIN PENG,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
CHINAKALI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
KIURI RESTAURANTE JAPONÃ©S,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
REN BBQ JAPONÃ©S,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
SUSHI INARI COMIDA JAPONESA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
"FUJI VAMA (COMIDA JAPONESA, ORIENTAL Y SUSHI)",ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
ISAO SUSHI COCINA JAPONESA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
QIN ORIENTAL FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
QIN ORIENTAL FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
FONDA ORIENTAL,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
QIN ORIENTAL FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
QIN ORIENTAL FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
TU KAN TÃ³N ORIENTAL,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
"COMIDA ORIENTAL ""AROMA""",ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
YOI. SUSHI Y COCINA ORIENTAL,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
HASOKI COMIDA JAPONESA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
KOI JAPANESE CUISINE,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
RYÃ» JAPANESE LOUNGE & COCKTAIL BAR,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
AI JAPANESE CUISINE,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
HAKKU' JAPANESE GOURMET,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
AIJAPANESECUISINEMEXICO,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
FLOR DE LOTO - JAPANESE FOOD,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COCINA JAPONESA EIKI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA JAPONESA DAIICHIRO,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
IDO COMIDA JAPONESA Y COREANA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
RAMEN HOUSE,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
JUKINO RAMEN & DUMPLINGS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
MONSTER RAMEN,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
RAMEN KOJI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
HATO RAMEN,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
HACHIKO RAMEN,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
RADZO RAMEN HOUSE,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
MONONOKE RAMEN,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
GOJI RAMEN,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
LOTUS WOK COCINA FUSIÃ³N ORIENTAL,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
MR. KAO,ASIATICA,Restaurantes de autoservicio
KUROSU SUSHI BAR,ASIATICA,Restaurantes de autoservicio
SUSHI-ITTO,ASIATICA,Restaurantes de autoservicio
SUSHI 22 ,ASIATICA,Restaurantes de autoservicio
TADAYA SUSHI,ASIATICA,Restaurantes de autoservicio
SUSHI ROLL,ASIATICA,Restaurantes de autoservicio
AKIRA SUSHI,ASIATICA,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
ALEX SUSHI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
AMADA HIBACHI SUSHI,ASIATICA,Restaurantes de autoservicio
COMIDA CHINA MON SUSCHI,ASIATICA,"Restaurantes con servicio de preparación de pizzas, hamburguesas, hot dogs y pollos rostizados para llevar"
HONG KONG EXPRESS ZONA HOTELERA,ASIATICA,Restaurantes de autoservicio
MI ROLLO SUSHI,ASIATICA,Restaurantes de autoservicio
SUNROII SUSHI,ASIATICA,Restaurantes de autoservicio
SUSHI EL LUGARCITO,ASIATICA,Restaurantes de autoservicio
SUSHI TEMPO,ASIATICA,Restaurantes de autoservicio
TAKA NIHO SUSHI,ASIATICA,Restaurantes de autoservicio
TAKA SUSHI & KITCHEN,ASIATICA,Restaurantes de autoservicio
YOKO SUSHI BAR,ASIATICA,Restaurantes de autoservicio
ZEND SUSHI,ASIATICA,Restaurantes de autoservicio
BOMBER SUSHI,ASIATICA,Restaurantes de autoservicio
RESTAURANTE DE SUSHI NIGIRI,ASIATICA,Restaurantes de autoservicio
TAKIRO SUSHY,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
TAKURA SUSHI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
TASTE ROLL,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
AKIKOMO SUSHI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
EL SUSHI DE PAPA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
GETSUKO SUSHI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
GLAZE TERIYAKY GRILL,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
GUY JAP SUSHI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
LA ESQUINA DE SUSHI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
SAMY SUSHI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
SANTO PECADO SUCHI Y SNACK,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
SANTY SUSHI Y SNACKS,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
SAPPORO PLAZA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
SEN SEI SUSHI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
SEÑOR SUHI Y TERIYAKI,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
SHUSHI GO,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
88JAPANESEBISTRO,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
MERAKI JAPANESE CUISINE,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
MITSUKI JAPONES,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
OIAHIIYA COCINA JAPONESA,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
KANEISHI SUSHI & RAMEN BAR,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
ORIENTAL CUISINE TAIKY,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
"FUJI VAMA (COMIDA JAPONESA, ORIENTAL Y SUSHI)",ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
COMIDA ORIENTAL HIROKO,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
RESTAURANT ORIENTAL SAOURY,ASIATICA,Restaurantes que preparan otro tipo de alimentos para llevar
ATELIER,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUES PARA EVENTOS,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUET,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETE MODELOS,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES A TIEMPO,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES BOCAGRANDE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES BUFFETE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES CASARANDAS,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES CESARE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES CITY CHEF,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES CLAUDIA,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES D REY,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES D REY,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES DEL CASTILLO,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES DON JULIAN,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES DON PILLO,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES EDEN,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES EL FESTIN,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES EL GUERO,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES ELIAS SAPIEN,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES GALLARDO,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES GUILLE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES GUILLE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LA CASA DE LOS EVENTOS,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LA PRIMAVERA,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LOS CUATES.,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LOS CUATES.,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES LOS CUATES.,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES MARGOS,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES MEYO,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES MIRALE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES MOLINO DEL RIACHUELO,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES NANCY,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES NANCY,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
BANQUETES NUEVO MILENIO,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
EVENT PLANNER PLANEADOR DE EVENTOS,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos en unidades móviles
GASTRONOMICA MARYEL,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
HACIENDA VALLUMBROSO BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
JARDIN DE EVENTOS SOCIALES DON BANQUETE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
JARDIN DEL RINCON,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
JARDÍN PARA EVENTOS LOS PALMARES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
LAS CACEROLAS BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
LOS FAROLES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
LOS TRES AMIGOS DE QUIQUE BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PARAFERNALIA CASA DE BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PEDIDOS DE COMIDAS PARA EVENTOS SIN NOMBRE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PREPARACION Y COMERCIALIZACION DE ASADO SIN NOMBRE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PROJET 18,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
QUETZAL BANQUETES ALQUILER,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
SERVICIOS GASTRONOMICOS MATIENZO,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
TACO ROCK BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
TRADICION POTOSINA BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
VENTA DE PASTELES Y BANQUETES SIN NOMBRE,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
VILLA DANIELI,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
ZARAT,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
AZUCAR AMARGO EVENTOS,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
PREPARACION DE COMIDAS PARA EVENTOS,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
RENTA DE SERVICIO DE HOT DOGS PARA EVENTOS 911,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
SERVICIO DE BANQUETES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
VIVIENDA CON ACTIVIDAD ECONOMICA DE ELABORACION DE TAMALES,BANQUETES PARA EVENTOS,Servicios de preparación de alimentos para ocasiones especiales
CANTARITOS Y MICHELADAS MEMO,BAR,Restaurantes que preparan otro tipo de alimentos para llevar
JARDIN DE CERVEZA HERCULES,BAR,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
10 00 CAGUAMAS,BAR,Restaurantes con servicio de preparación de alimentos a la carta o de comida corrida
LOS PANCHOS 2,BAR,"Bares, cantinas y similares"
ANTOJO HELADO Y CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ARMANDOS LONCH,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ART CATARINAS CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ASPETI CAFETERIA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AURA COFFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
FRUCK DOG FRAPES Y CREPAS,CAFETERIA,Servicios de preparación de alimentos en unidades móviles
FUZION CAFETERIA TEC MILENIO,CAFETERIA,Servicios de preparación de alimentos en unidades móviles
CHURRERIA PORFIRIO,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
CHURROS LUVIC S,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CREPAS,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CREPAS CRAZY,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA CREPERIA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA CREPERIA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA CREPERIA LOKA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
LA DULCE CREPA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MARQUESITAS,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MONCHI DONUTS,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOSTACHE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MOYO FORUM,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MUCHA VIDA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MUNCHIN DONUTS LOS MOCHIS,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CHOCOLATES,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
VENTA DE CREPAS CREPARKE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUBBLE WAFFLE CO,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
BUBBLE WAFFLE TAMPICO,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
MUCHO MOLLETE,CAFETERIA,Servicios de preparación de alimentos en unidades móviles
TIENDA DE POSTRES NIKY CAKE,CAFETERIA,Servicios de preparación de alimentos en unidades móviles
WAFLES Y CREPAS,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
YO DULCE Y TU SALADO,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
BUÑUELOS SOTO,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
CAFRESH,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
CAPRICHOS,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
CAPRICHOS,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
CASITA DEL ELOTE FRUTI K,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
CHURRERIA LA GALLETA,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
CHURRERIA PEREZ,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
CHURRITO GOURMET,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
CHURROS CORREGIDORA,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
EL RINCON DE LAS DELICIAS,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
ELABORACION Y VENTA DE BUÑUELO,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
GELATINAS MAGGY,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
GELATINAS Y POSTRES NOEMY,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
GELATINERIA MEERAKI,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
GUSGUERIA,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
HABEMUS DONUTS,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
LA FUENTE MICHOACANA,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
LA GLORIETA ESQUITES Y ELOTES,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
LA KFETA,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
LONCHERIA Y POSTRES PIÑA,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
LOS CHURROS DE DON RAMON,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
LOS GASPACHOS,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
MONCHIS HOUSE,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA CARAMEL CAKE SHOP,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA CASTILLO,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
PASTELERIA DELICATECES SABE BIEN,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
PRESTA SERVICIO ELABORACION DE ALIMENTOS SNACKS,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
RASPADOS Y CHURROS SIN NOMBRE,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
RASPADOS Y FRUTAS HAWAIAN PARADISE,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
REPOSTERIA LA GUSGUERIA,CAFETERIA,Servicios de preparación de otros alimentos para consumo inmediato
1700 CAFE DE ALTURA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
24 FIT PITA FONSECA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
2H BARRA DE CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
5 ESTACION CAFE BAR,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
A PAGE IN THE SUN CAFÉ & LIBROS,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AIRE PAZ CHOCOLATERIA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AIRE PAZ CHOCOLATERIA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
AIRE PAZ CHOCOLATERIA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALAMO COFFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALDA REPORTERIA Y CAFE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALEJANDRO REST & COFFEE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALL COFFEE,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
ALMUD CAFE CAFETERIA,CAFETERIA,"Cafeterías, fuentes de sodas, neverías, refresquerías y similares"
